,STATEFP,COUNTYFP,COUNTYNS,GEOID,NAME,NAMELSAD,LSAD,CLASSFP,MTFCC,CSAFP,CBSAFP,METDIVFP,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,ACRES_Almonds (drip tape),Plastic_Usage_Almonds (drip tape),Plastic_Weight_Almonds (drip tape),Plastic_Category_Almonds (drip tape),ACRES_Avocados (drip tape),Plastic_Usage_Avocados (drip tape),Plastic_Weight_Avocados (drip tape),Plastic_Category_Avocados (drip tape),ACRES_Bushberries (drip tape),Plastic_Usage_Bushberries (drip tape),Plastic_Weight_Bushberries (drip tape),Plastic_Category_Bushberries (drip tape),ACRES_Bushberries (hoop house),Plastic_Usage_Bushberries (hoop house),Plastic_Weight_Bushberries (hoop house),Plastic_Category_Bushberries (hoop house),ACRES_Lemons (drip tape),Plastic_Usage_Lemons (drip tape),Plastic_Weight_Lemons (drip tape),Plastic_Category_Lemons (drip tape),ACRES_Olives (drip tape),Plastic_Usage_Olives (drip tape),Plastic_Weight_Olives (drip tape),Plastic_Category_Olives (drip tape),ACRES_Oranges (drip tape),Plastic_Usage_Oranges (drip tape),Plastic_Weight_Oranges (drip tape),Plastic_Category_Oranges (drip tape),ACRES_Pistachios (drip tape),Plastic_Usage_Pistachios (drip tape),Plastic_Weight_Pistachios (drip tape),Plastic_Category_Pistachios (drip tape),ACRES_Prunes (drip tape),Plastic_Usage_Prunes (drip tape),Plastic_Weight_Prunes (drip tape),Plastic_Category_Prunes (drip tape),ACRES_Strawberries (drip tape),Plastic_Usage_Strawberries (drip tape),Plastic_Weight_Strawberries (drip tape),Plastic_Category_Strawberries (drip tape),ACRES_Strawberries (plastic mulch),Plastic_Usage_Strawberries (plastic mulch),Plastic_Weight_Strawberries (plastic mulch),Plastic_Category_Strawberries (plastic mulch),ACRES_Sunflowers (drip tape),Plastic_Usage_Sunflowers (drip tape),Plastic_Weight_Sunflowers (drip tape),Plastic_Category_Sunflowers (drip tape),ACRES_Walnuts (drip tape),Plastic_Usage_Walnuts (drip tape),Plastic_Weight_Walnuts (drip tape),Plastic_Category_Walnuts (drip tape),ACRES_Wheat (drip tape),Plastic_Usage_Wheat (drip tape),Plastic_Weight_Wheat (drip tape),Plastic_Category_Wheat (drip tape),Total_Plastic_Weight_hoop house,Total_Plastic_Weight_drip tape,Total_Plastic_Weight_plastic mulch,Total_Plastic_Weight
10,06,075,00277302,06075,San Francisco,San Francisco County,06,H6,G4020,488,41860,41884,C,121455687,479136515,+37.7272391,-123.0322294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
11,06,041,00277285,06041,Marin,Marin County,06,H1,G4020,488,41860,42034,A,1348061297,796944835,+38.0518169,-122.7459738,,,,,,,,,,,,,,,,,,,,,68.74949258,67.5248039242551,21.741653398637702,drip tape,,,,,,,,,,,,,,,,,,,,,,,,,6.7203893,2.2002245774110403,0.7084288643754497,drip tape,,,,,0.0,22.45008226301315,0.0,22.45008226301315
12,06,043,00277286,06043,Mariposa,Mariposa County,06,H1,G4020,,,,A,3752420463,36268135,+37.5700335,-119.9128599,,,,,,,,,,,,,,,,,,,,,44.811096129999996,44.0128409135263,14.171265618255934,drip tape,,,,,,,,,,,,,,,,,,,,,,,,,9.52326201,3.1178722237902,1.003893285005701,drip tape,,,,,0.0,15.175158903261634,0.0,15.175158903261634
13,06,035,01693324,06035,Lassen,Lassen County,06,H1,G4020,,45000,,A,11761603010,463438616,+40.7210862,-120.6299518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.98487108,252.33238867867402,81.24604615003453,drip tape,205.98487108,120.31038186859469,29.479051317352415,plastic mulch,,,,,,,,,113.86836339999999,1.0995263816382934,0.0,drip tape,0.0,81.24604615003453,29.479051317352415,110.72509746738695
14,06,055,00277292,06055,Napa,Napa County,06,H1,G4020,488,34900,,A,1938165958,104249021,+38.5070999,-122.3259045,,,,,,,,,,,,,,,,,,,,,214.72753231,210.90242229060394,67.9064151229376,drip tape,,,,,,,,,,,,,1.18735015,1.4545092461238145,0.46832325392326785,drip tape,1.18735015,0.6935002032394562,0.16992488729874777,plastic mulch,,,,,90.55310837,29.646671599313365,9.545642799030428,drip tape,363.28817604,3.5079535857563444,0.0,drip tape,0.0,77.92038117589131,0.16992488729874777,78.09030606319006
15,06,089,01682610,06089,Shasta,Shasta County,06,H1,G4020,454,39820,,A,9778179454,186530168,+40.7605142,-122.0435556,3.17945607,3.4697976936210715,1.1172063365444869,drip tape,,,,,51.398959330000004,13.88292106772053,4.470026426935008,drip tape,51.398959330000004,218.47164466527448,22.998508447809307,hoop house,,,,,646.23463937,634.7227546696892,204.3681926383197,drip tape,,,,,,,,,27.161674670000004,7.41050623517908,2.386036666680843,drip tape,243.24982118,297.98211927987245,95.94435792278347,drip tape,243.24982118,142.07586567980084,34.8121389881932,plastic mulch,,,,,1466.95112874,480.2730590792732,154.63844069681537,drip tape,,,,,22.998508447809307,462.9242606880789,34.8121389881932,520.7349081240814
16,06,053,00277291,06053,Monterey,Monterey County,06,H1,G4020,,41500,,A,8496669426,1270747469,+36.2401070,-121.3155723,,,,,238.97982486,339.0438851566061,109.16543565637276,drip tape,1557.83374448,420.77277814891806,135.48052523569874,drip tape,1557.83374448,6621.583485503782,697.0540454462872,hoop house,,,,,147.17529683,144.55354778619653,46.543387775495376,drip tape,,,,,,,,,,,,,11437.95592818,14011.547187065673,4511.441497283838,drip tape,11437.95592818,6680.611242468595,1636.9167696858676,plastic mulch,,,,,371.66718185,121.68212757011987,39.17924212569341,drip tape,,,,,697.0540454462872,4841.810088077098,1636.9167696858676,7175.780903209253
17,06,105,00277317,06105,Trinity,Trinity County,06,H1,G4020,,,,A,8234265201,73407949,+40.6477241,-123.1144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
18,06,045,00277287,06045,Mendocino,Mendocino County,06,H1,G4020,,46380,,A,9081421729,962951511,+39.4323876,-123.4428811,,,,,,,,,,,,,,,,,,,,,118.87857756,116.76090017962649,37.59470408927038,drip tape,,,,,,,,,,,,,11.13607598,13.641742899891256,4.392371819627381,drip tape,11.13607598,6.504291051312897,1.5937139148479427,plastic mulch,,,,,140.8843385,46.12488507771365,14.851302130940757,drip tape,,,,,0.0,56.83837803983852,1.5937139148479427,58.43209195468646
19,06,027,01804637,06027,Inyo,Inyo County,06,H1,G4020,,,,A,26368508405,119088171,+36.5619770,-117.4039269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
20,06,051,00277290,06051,Mono,Mono County,06,H1,G4020,,,,A,7896839510,214694734,+37.9158363,-118.8751668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
21,06,109,00277319,06109,Tuolumne,Tuolumne County,06,H1,G4020,,43760,,A,5752184086,138627184,+38.0214344,-119.9647335,,,,,,,,,,,,,,,,,,,,,6.90725369,6.784209360230561,2.184381440920321,drip tape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.184381440920321,0.0,2.184381440920321
22,06,095,00277312,06095,Solano,Solano County,06,H1,G4020,488,46700,,A,2128380148,218647027,+38.2672255,-121.9395940,20562.78445831,22440.537160141124,7225.409814774522,drip tape,,,,,0.94263845,0.2546077852029621,0.08197867889682534,drip tape,0.94263845,4.0066914813200185,0.4217843831499783,hoop house,,,,,167.33594106,164.3550546414405,52.919081947082894,drip tape,,,,,195.46530273000002,74.66018230232208,24.039104328492844,drip tape,,,,,20.06048629,24.574185458725058,7.91240243210135,drip tape,20.06048629,11.716805964270375,2.8709103813953485,plastic mulch,7494.83626749,3680.662434109984,1185.1006188714118,drip tape,12258.466420230001,4013.3655797526467,1292.2244616198238,drip tape,13476.5368377,130.1310332714543,0.0,drip tape,0.4217843831499783,9787.687462652333,2.8709103813953485,9790.98015741688
23,06,071,00277300,06071,San Bernardino,San Bernardino County,06,H1,G4020,348,40140,,A,51948120575,123845026,+34.8572198,-116.1811967,,,,,481.94054284,683.7355168147786,220.1493341557945,drip tape,4.07128332,1.0996585478122205,0.35406833658045767,drip tape,4.07128332,17.30501890336033,1.8216992143223054,hoop house,10.72442583,12.008056868234446,3.86635717910623,drip tape,13.29941603,13.062503096846058,4.205868041747026,drip tape,85.87111297999999,16.399721229414165,5.2803863777844615,drip tape,653.45479598,249.5944472640445,80.36448308278854,drip tape,,,,,31.975221700000002,39.1697896441996,12.61189874904373,drip tape,31.975221700000002,18.67589164626515,4.5760603506261175,plastic mulch,,,,,,,,,447.16378783000005,4.317866411280953,0.0,drip tape,1.8216992143223054,326.83239592284497,4.5760603506261175,333.23015548779335
24,06,013,01675903,06013,Contra Costa,Contra Costa County,06,H1,G4020,488,41860,36084,A,1871930816,209819213,+37.9194790,-121.9515431,297.53083535,324.70076124642947,104.54723300215136,drip tape,,,,,,,,,,,,,,,,,197.22607054,193.7127277916675,62.37167295258531,drip tape,,,,,35.57367206,13.587766238140578,4.374992400462904,drip tape,,,,,3.25709296,3.9899534486981647,1.284686217757894,drip tape,3.25709296,1.9023829067860076,0.4661313717352415,plastic mulch,,,,,682.16970989,223.3392285273321,71.91082113185061,drip tape,2799.87147028,27.035889994790747,0.0,drip tape,0.0,244.4894057048081,0.4661313717352415,244.95553707654332
25,06,003,01675840,06003,Alpine,Alpine County,06,H1,G4020,,,,A,1912292633,12557304,+38.6217831,-119.7983522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
26,06,017,00277273,06017,El Dorado,El Dorado County,06,H1,G4020,472,40900,,A,4423349463,203269403,+38.7855320,-120.5343981,,,,,,,,,10.26278278,2.7719900388477665,0.8925260518595315,drip tape,10.26278278,43.62203169122136,4.592090959438924,hoop house,,,,,42.356333989999996,41.601807377659796,13.394960432266759,drip tape,,,,,,,,,,,,,,,,,,,,,,,,,228.78024085,74.90159963563232,24.116835942362354,drip tape,,,,,4.592090959438924,38.40432242648865,0.0,42.99641338592757
27,06,113,00277321,06113,Yolo,Yolo County,06,H1,G4020,472,40900,,A,2628256658,22688574,+38.6795954,-121.9024412,41385.56429358,45164.81195950931,14542.17754619168,drip tape,,,,,2.38744199,0.6448509684433649,0.2076292774637059,drip tape,2.38744199,10.147839273348879,1.0682629666321235,hoop house,,,,,4147.72212094,4073.8354922818107,1311.6945793076852,drip tape,,,,,4927.03354202,1881.936166261649,605.9462814748657,drip tape,156.64917444,42.73851660573163,13.76095835622213,drip tape,7.7704487,9.518834423595074,3.0648767085495603,drip tape,7.7704487,4.538516083660551,1.1120499033989266,plastic mulch,21951.23988047,10780.102610198972,3470.9801573893455,drip tape,18354.16246457,6009.06845565362,1934.8013769585984,drip tape,18651.18112571,180.09801040516533,0.0,drip tape,1.0682629666321235,21882.633405664412,1.1120499033989266,21884.813718534446
28,06,115,00277322,06115,Yuba,Yuba County,06,H1,G4020,472,49700,,A,1636971148,31000614,+39.2662469,-121.3407809,2018.15978466,2202.454134292243,709.1467376623982,drip tape,,,,,1.12048965,0.3026456093843214,0.09744590964283942,drip tape,1.12048965,4.762649280391914,0.501364055170023,hoop house,,,,,323.2079865,317.4504290307271,102.21276920666072,drip tape,,,,,3.39295468,1.2959774006654816,0.41727913033769176,drip tape,,,,,,,,,,,,,70.23910314,34.49393944126206,11.106367321358965,drip tape,16352.94054549,5353.8775947293125,1723.842858305951,drip tape,168.47463140000002,1.6268109625002936,0.0,drip tape,0.501364055170023,2546.8234575363495,0.0,2547.3248215915196
29,06,069,00277299,06069,San Benito,San Benito County,06,H1,G4020,488,41940,,A,3596755292,4555000,+36.6107024,-121.0852960,,,,,,,,,178.51593784,48.21737067575809,15.525041171565821,drip tape,178.51593784,758.7832720205525,79.87710953683703,hoop house,,,,,95.45258543,93.75221362868652,30.18636139034781,drip tape,,,,,,,,,,,,,61.61915841,75.48374474514785,24.304275171552803,drip tape,61.61915841,35.99014063440279,8.818484208944543,plastic mulch,,,,,1572.34541137,514.7786629378371,165.74856373019915,drip tape,,,,,79.87710953683703,235.7642414636656,8.818484208944543,324.45983520944714
30,06,023,01681908,06023,Humboldt,Humboldt County,06,H1,G4020,,21700,,A,9240992572,1254297982,+40.7066731,-123.9258181,,,,,,,,,13.58812674,3.6701694635186435,1.1817220895538747,drip tape,13.58812674,57.75643000373553,6.080018967181558,hoop house,,,,,0.52715568,0.5177650422384742,0.16671011889064286,drip tape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.080018967181558,1.3484322084445175,0.0,7.428451175626075
31,06,065,00277297,06065,Riverside,Riverside County,06,H1,G4020,348,40140,,A,18664206749,250926952,+33.7298275,-116.0022389,6.07324841,6.627845411874441,2.134035337390502,drip tape,5255.84070381,7456.531751280209,2400.8559739636403,drip tape,11.32131,3.0578995209628324,0.98458325902303,drip tape,11.32131,48.12130921922731,5.0657298721473545,hoop house,,,,,192.67930672,189.24695904321987,60.933783604603946,drip tape,,,,,,,,,,,,,14.602919140000001,17.88864128204171,5.759789231864895,drip tape,14.602919140000001,8.52918357022092,2.089863204293381,plastic mulch,,,,,,,,,13143.9259071,126.91930279517379,0.0,drip tape,5.0657298721473545,2470.6681653965225,2.089863204293381,2477.823758472963
32,06,029,02054176,06029,Kern,Kern County,06,H1,G4020,,12540,,A,21061589620,79574760,+35.3466288,-118.7295064,211563.23768253,230882.77302911415,74339.69349316719,drip tape,3.23418498,4.5883816409051015,1.477368278020242,drip tape,1128.40933695,304.7847264061661,98.13466308106106,drip tape,1128.40933695,4796.3119664804,504.9077258901669,hoop house,,,,,186.50280885,183.1804879761787,58.980499720352704,drip tape,,,,,138069.5259247,52737.2164366805,16980.342249663117,drip tape,,,,,7.75432815,9.499086677719434,3.0585183243517453,drip tape,7.75432815,4.5291004915529225,1.109742847942755,plastic mulch,,,,,1378.20227432,451.2170919328523,145.2829930665147,drip tape,16760.8502209,161.8447516614397,0.0,drip tape,504.9077258901669,91626.96978530061,1.109742847942755,92132.98725403872
33,06,011,01675902,06011,Colusa,Colusa County,06,H1,G4020,,,,A,2980372757,14581043,+39.1777385,-122.2375629,62860.84752347,68601.17546961486,22088.22378029507,drip tape,,,,,,,,,,,,,,,,,340.20336946000003,334.14305989860173,107.58746670371436,drip tape,,,,,2947.68574228,1125.9018957066455,362.5181763546019,drip tape,775.26252551,211.51449050886282,68.10348900222846,drip tape,,,,,,,,,7925.78911488,3892.300407195728,1253.2438668248892,drip tape,21674.30137757,7096.066680116804,2284.7933394339466,drip tape,6286.31365708,60.70138801356092,0.0,drip tape,0.0,26164.47011861445,0.0,26164.47011861445
34,06,015,01682074,06015,Del Norte,Del Norte County,06,H1,G4020,,18860,,A,2606100217,578760364,+41.7499033,-123.9809983,,,,,,,,,4.41832928,1.1933960812633924,0.38424997124354676,drip tape,4.41832928,18.780140241301226,1.9769852268579624,hoop house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9769852268579624,0.38424997124354676,0.0,2.361235198101509
35,06,049,00277289,06049,Modoc,Modoc County,06,H1,G4020,,,,A,10140955630,745425201,+41.5929185,-120.7183704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
36,06,019,00277274,06019,Fresno,Fresno County,06,H1,G4020,260,23420,,A,15433177265,135374444,+36.7610058,-119.6550193,260078.47121376,283828.32148330286,91387.1145383731,drip tape,4.03481043,5.724239712950623,1.843092146543582,drip tape,1501.07891112,405.4432290292606,130.54471314373257,drip tape,1501.07891112,6380.346659924209,671.6590465689048,hoop house,,,,,1525.60531729,1498.4285127040603,482.46439045409284,drip tape,,,,,121072.60253931,46245.04938294666,14889.99266424752,drip tape,,,,,18.61036014,22.797774436903964,7.340433163249007,drip tape,18.61036014,10.869825164421359,2.6633789109123436,plastic mulch,,,,,10296.24983184,3370.944884871277,1085.3776842505727,drip tape,32923.37687337,317.9120201958605,0.0,drip tape,671.6590465689048,107984.67751577884,2.6633789109123436,108658.99994125866
37,06,039,00277284,06039,Madera,Madera County,06,H1,G4020,260,31460,,A,5535098260,41957139,+37.2098213,-119.7498023,150935.17925673,164718.28053006713,53036.033510315734,drip tape,,,,,12.03962576,3.251917476341146,1.0470532092309481,drip tape,12.03962576,51.17451550047959,5.387140875208505,hoop house,,,,,755.00851302,741.5589539587392,238.76733903163424,drip tape,,,,,52397.87151606,20013.959434255492,6444.0997065624315,drip tape,,,,,,,,,,,,,,,,,3428.14431202,1122.3586958300566,361.3773359646719,drip tape,3414.9737261200003,32.97539011147818,0.0,drip tape,5.387140875208505,60081.3249450837,0.0,60086.71208595891
38,06,085,00277307,06085,Santa Clara,Santa Clara County,06,H1,G4020,488,41940,,A,3344210021,33276429,+37.2207774,-121.6906224,,,,,,,,,,,,,,,,,,,,,49.56723806,48.68425795541158,15.675369655626964,drip tape,,,,,,,,,,,,,6.3831669699999996,7.819408097448871,2.5176949914276983,drip tape,6.3831669699999996,3.728241067730849,0.9135122676207512,plastic mulch,19.14150242,9.400259908988513,3.0266980564296757,drip tape,567.74609517,185.87746283123533,59.84887236441483,drip tape,,,,,0.0,81.06863506789917,0.9135122676207512,81.98214733551991
39,06,103,01692767,06103,Tehama,Tehama County,06,H1,G4020,454,39780,,A,7639720404,32276063,+40.1261561,-122.2322757,15622.91629586,17049.570032590538,5489.624859336055,drip tape,,,,,,,,,,,,,,,,,8972.5914558,8812.755643837241,2837.533284955944,drip tape,,,,,268.43421099,102.53148179642342,33.01311236930275,drip tape,4801.46442499,1309.9811588082366,421.7880639165239,drip tape,169.23028974000002,207.30786209193815,66.74903772355123,drip tape,169.23028974000002,98.84299111678392,24.21900389838998,plastic mulch,33.52707659,16.464916233809628,5.301377881743197,drip tape,27410.15508364,8973.958827901964,2889.4375268197705,drip tape,82.08718202,0.792643536188161,0.0,drip tape,0.0,11743.447263002892,24.21900389838998,11767.666266901282
40,06,077,00277303,06077,San Joaquin,San Joaquin County,06,H1,G4020,488,44700,,A,3606276598,89025932,+37.9349815,-121.2722440,81902.8173781,89382.02025216194,28779.245424724253,drip tape,,,,,2054.0803640999998,554.8095901799836,178.63773178022598,drip tape,2054.0803640999998,8730.883295484278,919.1000211294174,hoop house,,,,,4076.84449184,4004.2204620032326,1289.2799143002858,drip tape,,,,,337.23789971,128.81182859537995,41.47486506005984,drip tape,,,,,39.04926336,47.8355223279703,15.40209354423532,drip tape,39.04926336,22.807654571409326,5.5884455613595705,plastic mulch,718.92823674,353.0607019752854,113.67857387097264,drip tape,70298.85046106,23015.520625891073,7410.543136099021,drip tape,15953.01320893,154.04418194916028,0.0,drip tape,919.1000211294174,37828.26173937905,5.5884455613595705,38752.95020606983
