Location,Date,Type,Region,Latitude,Longitude,Split,Date_Loc,Orig_FID
CA,4/27/2023,other,Santa Maria,34.81411769,-120.4322183,1,2023-04-27 CA,34
CA,4/27/2023,other,Santa Maria,34.81405873,-120.4278414,1,2023-04-27 CA,35
CA,4/27/2023,other,Santa Maria,34.81086834,-120.4293685,1,2023-04-27 CA,36
CA,4/27/2023,other,Santa Maria,34.81035517,-120.4289889,1,2023-04-27 CA,37
CA,4/27/2023,other,Santa Maria,34.8124162,-120.4283117,1,2023-04-27 CA,38
CA,4/27/2023,other,Santa Maria,34.81576416,-120.4275167,1,2023-04-27 CA,39
CA,3/10/2022,other,Santa Maria,34.96879257,-120.3749254,1,2022-03-10 CA,40
CA,3/10/2022,other,Santa Maria,34.96143954,-120.374753,1,2022-03-10 CA,41
CA,3/10/2022,other,Santa Maria,34.96632863,-120.375663,1,2022-03-10 CA,42
CA,3/10/2022,other,Santa Maria,34.96678635,-120.3700123,1,2022-03-10 CA,43
CA,3/10/2022,other,Santa Maria,34.96358604,-120.3747431,1,2022-03-10 CA,44
CA,3/10/2022,other,Santa Maria,34.95537785,-120.3672879,1,2022-03-10 CA,45
CA,3/10/2022,other,Santa Maria,34.95676907,-120.3688066,1,2022-03-10 CA,46
CA,3/10/2022,other,Santa Maria,34.9597931,-120.3698479,1,2022-03-10 CA,47
CA,3/10/2022,other,Santa Maria,34.95841734,-120.3659957,1,2022-03-10 CA,48
CA,3/10/2022,other,Santa Maria,34.95976415,-120.367448,1,2022-03-10 CA,49
CA,3/10/2022,other,Santa Maria,34.9623183,-120.3645459,1,2022-03-10 CA,50
CA,3/10/2022,other,Santa Maria,34.9614127,-120.3624877,1,2022-03-10 CA,51
CA,3/10/2022,other,Santa Maria,34.96060414,-120.3610709,1,2022-03-10 CA,52
CA,3/10/2022,other,Santa Maria,34.96187382,-120.3635139,1,2022-03-10 CA,53
CA,3/10/2022,other,Santa Maria,34.95892289,-120.3633495,1,2022-03-10 CA,54
CA,3/10/2022,other,Santa Maria,34.95622575,-120.3628821,1,2022-03-10 CA,55
CA,3/10/2022,other,Santa Maria,34.95542935,-120.361208,1,2022-03-10 CA,56
CA,3/10/2022,other,Santa Maria,34.96345111,-120.3579816,1,2022-03-10 CA,57
CA,3/10/2022,other,Santa Maria,34.95361923,-120.3625692,1,2022-03-10 CA,58
CA,3/10/2022,other,Santa Maria,34.95428584,-120.3558842,1,2022-03-10 CA,59
CA,3/10/2022,other,Santa Maria,34.95667432,-120.3528153,1,2022-03-10 CA,60
CA,3/10/2022,other,Santa Maria,34.95541952,-120.3564378,1,2022-03-10 CA,61
CA,3/10/2022,other,Santa Maria,34.95227349,-120.3590725,1,2022-03-10 CA,62
CA,3/10/2022,other,Santa Maria,34.95071001,-120.3558658,1,2022-03-10 CA,63
CA,3/10/2022,other,Santa Maria,34.95216261,-120.3527803,1,2022-03-10 CA,64
CA,3/10/2022,other,Santa Maria,34.95381249,-120.3499051,1,2022-03-10 CA,65
CA,3/10/2022,other,Santa Maria,34.94945536,-120.3527773,1,2022-03-10 CA,66
CA,3/10/2022,other,Santa Maria,34.95061265,-120.3491895,1,2022-03-10 CA,67
CA,3/10/2022,other,Santa Maria,34.94756975,-120.3523649,1,2022-03-10 CA,68
CA,3/10/2022,other,Santa Maria,34.94516953,-120.348377,1,2022-03-10 CA,69
CA,3/10/2022,other,Santa Maria,34.94808981,-120.3460368,1,2022-03-10 CA,70
CA,3/10/2022,other,Santa Maria,34.94738361,-120.3426848,1,2022-03-10 CA,71
CA,3/10/2022,other,Santa Maria,34.95280509,-120.3474927,1,2022-03-10 CA,72
CA,3/10/2022,other,Santa Maria,34.95282577,-120.3440774,1,2022-03-10 CA,73
CA,11/9/2023,other,Oxnard,34.30604625,-119.1506892,1,2023-11-09 CA,74
CA,11/9/2023,other,Oxnard,34.30992507,-119.1516215,1,2023-11-09 CA,75
CA,11/9/2023,other,Oxnard,34.30765994,-119.1500104,1,2023-11-09 CA,76
CA,11/9/2023,other,Oxnard,34.30731735,-119.1517045,1,2023-11-09 CA,77
CA,11/9/2023,other,Oxnard,34.30518806,-119.150306,1,2023-11-09 CA,78
CA,11/9/2023,other,Oxnard,34.30708618,-119.1484184,1,2023-11-09 CA,79
CA,11/9/2023,other,Oxnard,34.3087735,-119.1467042,1,2023-11-09 CA,80
CA,11/9/2023,other,Oxnard,34.31092857,-119.1470178,1,2023-11-09 CA,81
CA,11/9/2023,other,Oxnard,34.30673119,-119.1451008,1,2023-11-09 CA,82
CA,11/9/2023,other,Oxnard,34.30504087,-119.148291,1,2023-11-09 CA,83
CA,11/9/2023,other,Oxnard,34.30995795,-119.1482286,1,2023-11-09 CA,84
CA,11/9/2023,other,Oxnard,34.31250411,-119.1479341,1,2023-11-09 CA,85
CA,11/9/2023,other,Oxnard,34.31405313,-119.1516155,1,2023-11-09 CA,86
CA,11/9/2023,other,Oxnard,34.31200522,-119.151321,1,2023-11-09 CA,87
CA,11/9/2023,other,Oxnard,34.31311427,-119.152858,1,2023-11-09 CA,88
CA,11/9/2023,other,Oxnard,34.31145137,-119.149108,1,2023-11-09 CA,89
CA,11/9/2023,other,Oxnard,34.30426516,-119.1489298,1,2023-11-09 CA,90
CA,7/13/2023,other,Santa Barbara,34.45318233,-119.9186666,1,2023-07-13 CA,91
CA,7/13/2023,other,Santa Barbara,34.45326777,-119.9201452,1,2023-07-13 CA,92
CA,7/13/2023,other,Santa Barbara,34.45814117,-119.9201962,1,2023-07-13 CA,93
CA,7/13/2023,other,Santa Barbara,34.46259449,-119.9193858,1,2023-07-13 CA,94
CA,7/13/2023,other,Santa Barbara,34.46305333,-119.9199069,1,2023-07-13 CA,95
CA,7/13/2023,other,Santa Barbara,34.46459148,-119.9187386,1,2023-07-13 CA,96
CA,7/13/2023,other,Santa Barbara,34.46664583,-119.9197787,1,2023-07-13 CA,97
CA,7/13/2023,other,Santa Barbara,34.46792245,-119.9153718,1,2023-07-13 CA,98
CA,7/13/2023,other,Santa Barbara,34.46572041,-119.9153758,1,2023-07-13 CA,99
CA,7/13/2023,other,Santa Barbara,34.46927949,-119.9104488,1,2023-07-13 CA,100
CA,7/13/2023,other,Santa Barbara,34.47472162,-119.9034911,1,2023-07-13 CA,101
CA,7/13/2023,other,Santa Barbara,34.47673186,-119.9036802,1,2023-07-13 CA,102
CA,7/13/2023,other,Santa Barbara,34.47655351,-119.906172,1,2023-07-13 CA,103
CA,7/13/2023,other,Santa Barbara,34.47067086,-119.903641,1,2023-07-13 CA,104
CA,7/13/2023,other,Santa Barbara,34.46642283,-119.9051645,1,2023-07-13 CA,105
CA,7/13/2023,other,Santa Barbara,34.46263812,-119.9088948,1,2023-07-13 CA,106
CA,7/13/2023,other,Santa Barbara,34.46639656,-119.908836,1,2023-07-13 CA,107
CA,7/13/2023,other,Santa Barbara,34.46339952,-119.9046283,1,2023-07-13 CA,108
CA,7/13/2023,other,Santa Barbara,34.46050821,-119.9071514,1,2023-07-13 CA,109
CA,7/8/2023,other,Santa Barbara,34.39557707,-119.4970747,2,2023-07-08 CA,110
CA,7/8/2023,other,Santa Barbara,34.39633642,-119.4934333,2,2023-07-08 CA,111
CA,7/8/2023,other,Santa Barbara,34.39890846,-119.4947738,2,2023-07-08 CA,112
CA,7/8/2023,other,Santa Barbara,34.39943929,-119.4925473,2,2023-07-08 CA,113
CA,7/8/2023,other,Santa Barbara,34.39687386,-119.4937697,2,2023-07-08 CA,114
CA,7/8/2023,other,Santa Barbara,34.4017641,-119.4940015,2,2023-07-08 CA,115
CA,7/8/2023,other,Santa Barbara,34.4025061,-119.493714,2,2023-07-08 CA,116
CA,7/8/2023,other,Santa Barbara,34.4021126,-119.4959857,2,2023-07-08 CA,117
CA,7/8/2023,other,Santa Barbara,34.40299888,-119.4974677,2,2023-07-08 CA,118
CA,7/8/2023,other,Santa Barbara,34.3943293,-119.4973096,2,2023-07-08 CA,119
CA,7/8/2023,other,Santa Barbara,34.39542034,-119.4949027,2,2023-07-08 CA,120
CA,7/8/2023,other,Santa Barbara,34.3945755,-119.4896589,2,2023-07-08 CA,121
CA,7/8/2023,other,Santa Barbara,34.39618055,-119.4896316,2,2023-07-08 CA,122
CA,7/8/2023,other,Santa Barbara,34.39959112,-119.4896242,2,2023-07-08 CA,123
CA,7/8/2023,other,Santa Barbara,34.39832891,-119.4846049,2,2023-07-08 CA,124
CA,7/8/2023,other,Santa Barbara,34.39659343,-119.4856811,2,2023-07-08 CA,125
CA,8/1/2023,other,Maricopa,35.09212972,-119.1143387,1,2023-08-01 CA,126
CA,8/1/2023,other,Maricopa,35.09218039,-119.1053525,1,2023-08-01 CA,127
CA,8/1/2023,other,Maricopa,35.09001739,-119.1164064,1,2023-08-01 CA,128
CA,8/1/2023,other,Maricopa,35.09170459,-119.1090376,1,2023-08-01 CA,129
CA,8/1/2023,other,Maricopa,35.08274609,-119.1081179,1,2023-08-01 CA,130
CA,8/1/2023,other,Maricopa,35.07496038,-119.119034,1,2023-08-01 CA,131
CA,8/1/2023,other,Maricopa,35.07568575,-119.1094577,1,2023-08-01 CA,132
CA,8/1/2023,other,Maricopa,35.07384966,-119.1170825,1,2023-08-01 CA,133
CA,8/1/2023,other,Maricopa,35.07373037,-119.1031138,1,2023-08-01 CA,134
CA,8/1/2023,other,Maricopa,35.07047579,-119.127159,1,2023-08-01 CA,135
CA,8/1/2023,other,Maricopa,35.07441108,-119.1236721,1,2023-08-01 CA,136
CA,8/1/2023,other,Maricopa,35.07144787,-119.1086603,1,2023-08-01 CA,137
CA,8/1/2023,other,Maricopa,35.07056636,-119.1178487,1,2023-08-01 CA,138
CA,8/1/2023,other,Maricopa,35.07884473,-119.1162049,1,2023-08-01 CA,139
CA,8/1/2023,other,Maricopa,35.08302927,-119.1131077,1,2023-08-01 CA,140
CA,10/8/2022,other,Maricopa,35.08257309,-119.2087224,2,2022-10-08 CA,141
CA,10/8/2022,other,Maricopa,35.07756376,-119.2148151,2,2022-10-08 CA,142
CA,10/8/2022,other,Maricopa,35.08031864,-119.2187266,2,2022-10-08 CA,143
CA,10/8/2022,other,Maricopa,35.08256423,-119.2170161,2,2022-10-08 CA,144
CA,10/8/2022,other,Maricopa,35.08040184,-119.2222767,2,2022-10-08 CA,145
CA,10/8/2022,other,Maricopa,35.07969877,-119.2166171,2,2022-10-08 CA,146
CA,10/8/2022,other,Maricopa,35.07732913,-119.2091534,2,2022-10-08 CA,147
CA,10/8/2022,other,Maricopa,35.07989263,-119.2278904,2,2022-10-08 CA,148
CA,10/8/2022,other,Maricopa,35.08279635,-119.2283715,2,2022-10-08 CA,149
CA,10/8/2022,other,Maricopa,35.08037526,-119.2326018,2,2022-10-08 CA,150
CA,10/8/2022,other,Maricopa,35.07734863,-119.2306988,2,2022-10-08 CA,151
CA,12/23/2022,other,Maricopa,34.90399375,-119.6028389,1,2022-12-23 CA,152
CA,12/23/2022,other,Maricopa,34.90261472,-119.5973571,1,2022-12-23 CA,153
CA,12/23/2022,other,Maricopa,34.89889057,-119.6032387,1,2022-12-23 CA,154
CA,12/23/2022,other,Maricopa,34.90359505,-119.5996674,1,2022-12-23 CA,155
CA,12/23/2022,other,Maricopa,34.89954317,-119.599192,1,2022-12-23 CA,156
CA,12/23/2022,other,Maricopa,34.90369838,-119.5937449,1,2022-12-23 CA,157
CA,12/23/2022,other,Maricopa,34.90271364,-119.5929639,1,2022-12-23 CA,158
CA,12/23/2022,other,Maricopa,34.89992814,-119.5936184,1,2022-12-23 CA,159
CA,12/23/2022,other,Maricopa,34.90036967,-119.5903119,1,2022-12-23 CA,160
CA,12/23/2022,other,Maricopa,34.90321932,-119.5890282,1,2022-12-23 CA,161
CA,12/23/2022,other,Maricopa,34.90081216,-119.591903,1,2022-12-23 CA,162
CA,12/23/2022,other,Maricopa,34.90051872,-119.6011984,1,2022-12-23 CA,163
CA,12/23/2022,other,Maricopa,34.89999093,-119.6031582,1,2022-12-23 CA,164
CA,12/23/2022,other,Maricopa,34.90272216,-119.6011805,1,2022-12-23 CA,165
Oxnard,8/1/2023,mulch,,34.26084497,-119.2577535,2,2023-08-01 Oxnard,166
Oxnard,8/1/2023,mulch,,34.26196989,-119.256947,2,2023-08-01 Oxnard,167
Oxnard,8/1/2023,mulch,,34.261578,-119.2572087,2,2023-08-01 Oxnard,168
Oxnard,8/1/2023,mulch,,34.2613887,-119.2566841,2,2023-08-01 Oxnard,169
Oxnard,8/1/2023,mulch,,34.26116541,-119.2572541,2,2023-08-01 Oxnard,170
Oxnard,8/1/2023,mulch,,34.2608739,-119.2570366,2,2023-08-01 Oxnard,171
Oxnard,8/1/2023,mulch,,34.260563,-119.2571471,2,2023-08-01 Oxnard,172
Oxnard,8/1/2023,mulch,,34.26142125,-119.2558784,2,2023-08-01 Oxnard,173
Oxnard,8/1/2023,mulch,,34.26090028,-119.2548204,2,2023-08-01 Oxnard,174
Oxnard,8/1/2023,mulch,,34.26076364,-119.2557611,2,2023-08-01 Oxnard,175
Oxnard,8/1/2023,mulch,,34.26052827,-119.2543766,2,2023-08-01 Oxnard,176
Oxnard,8/1/2023,mulch,,34.26040282,-119.2550783,2,2023-08-01 Oxnard,177
Oxnard,8/1/2023,mulch,,34.25995626,-119.2549522,2,2023-08-01 Oxnard,178
Oxnard,8/1/2023,mulch,,34.26042233,-119.2564496,2,2023-08-01 Oxnard,179
Oxnard,8/1/2023,blackmulch,,34.22153011,-119.119418,2,2023-08-01 Oxnard,180
Oxnard,8/1/2023,blackmulch,,34.22039413,-119.1170239,2,2023-08-01 Oxnard,181
Oxnard,8/1/2023,blackmulch,,34.22005003,-119.1180845,2,2023-08-01 Oxnard,182
Oxnard,8/1/2023,blackmulch,,34.22040896,-119.1195209,2,2023-08-01 Oxnard,183
Oxnard,8/1/2023,blackmulch,,34.2192397,-119.119597,2,2023-08-01 Oxnard,184
Oxnard,8/1/2023,blackmulch,,34.22112308,-119.1177936,2,2023-08-01 Oxnard,185
Oxnard,8/1/2023,blackmulch,,34.218713,-119.1192867,2,2023-08-01 Oxnard,186
Oxnard,8/1/2023,blackmulch,,34.21898834,-119.1163596,2,2023-08-01 Oxnard,187
Oxnard,8/1/2023,blackmulch,,34.21988696,-119.1194094,2,2023-08-01 Oxnard,188
Oxnard,8/1/2023,blackmulch,,34.22104643,-119.1196022,2,2023-08-01 Oxnard,189
Oxnard,8/1/2023,blackmulch,,34.21929273,-119.1182263,2,2023-08-01 Oxnard,190
Oxnard,8/1/2023,blackmulch,,34.2187493,-119.1167473,2,2023-08-01 Oxnard,191
Oxnard,8/1/2023,blackmulch,,34.22128554,-119.1184099,2,2023-08-01 Oxnard,192
Oxnard,8/1/2023,blackmulch,,34.21875452,-119.117629,2,2023-08-01 Oxnard,193
Oxnard,8/1/2023,blackmulch,,34.22100952,-119.1186745,2,2023-08-01 Oxnard,194
Oxnard,8/1/2023,blackmulch,,34.21986897,-119.1162623,2,2023-08-01 Oxnard,195
Oxnard,2/28/2021,other,,34.20447649,-119.0848766,2,2021-02-28 Oxnard,196
Oxnard,2/28/2021,other,,34.2047555,-119.0731698,2,2021-02-28 Oxnard,197
Oxnard,2/28/2021,other,,34.20230496,-119.063439,2,2021-02-28 Oxnard,198
Oxnard,2/28/2021,other,,34.21080879,-119.0597434,2,2021-02-28 Oxnard,199
Oxnard,2/28/2021,other,,34.20756039,-119.0592448,2,2021-02-28 Oxnard,200
Oxnard,2/28/2021,other,,34.20582391,-119.0501468,2,2021-02-28 Oxnard,201
Oxnard,2/28/2021,other,,34.20476788,-119.0445444,2,2021-02-28 Oxnard,202
Oxnard,2/28/2021,other,,34.18487018,-119.0433928,2,2021-02-28 Oxnard,203
Oxnard,2/28/2021,other,,34.17706079,-119.0566394,2,2021-02-28 Oxnard,204
Oxnard,2/28/2021,other,,34.19494309,-119.0276629,2,2021-02-28 Oxnard,205
Oxnard,2/28/2021,other,,34.19068512,-119.0038689,2,2021-02-28 Oxnard,206
Oxnard,2/28/2021,other,,34.19824213,-119.0701379,2,2021-02-28 Oxnard,207
Oxnard,2/28/2021,other,,34.19736232,-119.0555733,2,2021-02-28 Oxnard,208
Oxnard,2/28/2021,other,,34.19509233,-119.0581567,2,2021-02-28 Oxnard,209
Oxnard,2/28/2021,other,,34.19165054,-119.0457652,2,2021-02-28 Oxnard,210
Oxnard,2/28/2021,other,,34.19023394,-119.039206,2,2021-02-28 Oxnard,211
Oxnard,2/28/2021,other,,34.174582,-119.054575,2,2021-02-28 Oxnard,212
Oxnard,2/28/2021,other,,34.17540308,-119.0542539,2,2021-02-28 Oxnard,213
Oxnard,2/28/2021,other,,34.17356502,-119.0675872,2,2021-02-28 Oxnard,214
Oxnard,2/28/2021,other,,34.17137133,-119.0666838,2,2021-02-28 Oxnard,215
Oxnard,2/28/2021,other,,34.16768409,-119.0705483,2,2021-02-28 Oxnard,216
Oxnard,2/28/2021,other,,34.15453541,-119.0860541,2,2021-02-28 Oxnard,217
Oxnard,2/28/2021,other,,34.15651855,-119.0862734,2,2021-02-28 Oxnard,218
Oxnard,2/28/2021,other,,34.15103311,-119.0675932,2,2021-02-28 Oxnard,219
Oxnard,2/28/2021,other,,34.15320343,-119.0646028,2,2021-02-28 Oxnard,220
Oxnard,2/28/2021,other,,34.14007159,-119.0526534,2,2021-02-28 Oxnard,221
Oxnard,2/28/2021,other,,34.13613993,-119.0546255,2,2021-02-28 Oxnard,222
Oxnard,2/28/2021,other,,34.13409682,-119.0564197,2,2021-02-28 Oxnard,223
Oxnard,2/28/2021,other,,34.13640539,-119.0745291,2,2021-02-28 Oxnard,224
Oxnard,11/9/2023,hoop,,34.24082109,-119.1311108,1,2023-11-09 Oxnard,225
Oxnard,11/9/2023,hoop,,34.24172158,-119.132067,1,2023-11-09 Oxnard,226
Oxnard,10/14/2019,hoop,,34.18903258,-119.1236412,2,2019-10-14 Oxnard,227
Oxnard,5/6/2023,hoop,,34.14914886,-119.1065452,1,2023-05-06 Oxnard,228
Oxnard,11/9/2023,hoop,,34.20034186,-119.12423,1,2023-11-09 Oxnard,229
Oxnard,10/14/2019,hoop,,34.18934815,-119.1219848,2,2019-10-14 Oxnard,230
Oxnard,11/9/2023,hoop,,34.24111481,-119.1313516,1,2023-11-09 Oxnard,231
Oxnard,10/14/2019,hoop,,34.18933183,-119.1212099,2,2019-10-14 Oxnard,232
Oxnard,10/14/2019,hoop,,34.18937611,-119.1240736,2,2019-10-14 Oxnard,233
Oxnard,10/14/2019,hoop,,34.1887688,-119.1240491,2,2019-10-14 Oxnard,234
Oxnard,5/6/2023,hoop,,34.15119678,-119.1047552,1,2023-05-06 Oxnard,235
Oxnard,11/9/2023,hoop,,34.23996511,-119.1327439,1,2023-11-09 Oxnard,236
Oxnard,11/9/2023,hoop,,34.23088468,-119.1365919,1,2023-11-09 Oxnard,237
Oxnard,11/9/2023,hoop,,34.2309274,-119.1369437,1,2023-11-09 Oxnard,238
Oxnard,10/14/2019,hoop,,34.18861249,-119.1223112,2,2019-10-14 Oxnard,239
Oxnard,10/14/2019,hoop,,34.1887657,-119.1218146,2,2019-10-14 Oxnard,240
Oxnard,10/14/2019,hoop,,34.18866577,-119.123124,2,2019-10-14 Oxnard,241
Oxnard,11/9/2023,hoop,,34.2313356,-119.1347181,1,2023-11-09 Oxnard,242
Oxnard,10/14/2019,hoop,,34.18880014,-119.1203833,2,2019-10-14 Oxnard,244
Oxnard,10/14/2019,hoop,,34.18940344,-119.1235444,2,2019-10-14 Oxnard,245
Oxnard,11/9/2023,hoop,,34.20047132,-119.1228467,1,2023-11-09 Oxnard,246
Oxnard,10/14/2019,hoop,,34.18855043,-119.1208043,2,2019-10-14 Oxnard,247
Oxnard,11/9/2023,hoop,,34.2307303,-119.1359979,1,2023-11-09 Oxnard,248
Oxnard,11/9/2023,hoop,,34.23206658,-119.1363434,1,2023-11-09 Oxnard,249
Oxnard,10/14/2019,hoop,,34.1889048,-119.1211752,2,2019-10-14 Oxnard,250
Oxnard,11/9/2023,hoop,,34.23155358,-119.1355077,1,2023-11-09 Oxnard,251
Oxnard,5/6/2023,hoop,,34.15210456,-119.1066979,1,2023-05-06 Oxnard,252
Oxnard,11/9/2023,hoop,,34.20034619,-119.1223391,1,2023-11-09 Oxnard,253
Oxnard,11/9/2023,hoop,,34.2311219,-119.1372008,1,2023-11-09 Oxnard,255
Oxnard,11/9/2023,hoop,,34.23133064,-119.1367107,1,2023-11-09 Oxnard,256
Oxnard,10/14/2019,hoop,,34.18899876,-119.1242325,2,2019-10-14 Oxnard,257
Oxnard,11/9/2023,hoop,,34.23043139,-119.1360552,1,2023-11-09 Oxnard,258
Oxnard,11/9/2023,hoop,,34.2004304,-119.121454,1,2023-11-09 Oxnard,259
Oxnard,10/14/2019,hoop,,34.18967166,-119.1223858,2,2019-10-14 Oxnard,260
Oxnard,11/9/2023,hoop,,34.24128291,-119.1317443,1,2023-11-09 Oxnard,261
Oxnard,10/14/2019,hoop,,34.18889678,-119.1197888,2,2019-10-14 Oxnard,262
Oxnard,11/9/2023,hoop,,34.24220454,-119.1326495,1,2023-11-09 Oxnard,263
Oxnard,11/9/2023,hoop,,34.23198546,-119.1357372,1,2023-11-09 Oxnard,264
Oxnard,11/9/2023,hoop,,34.23232885,-119.1366898,1,2023-11-09 Oxnard,265
Oxnard,11/9/2023,hoop,,34.19856636,-119.1224888,1,2023-11-09 Oxnard,266
Oxnard,5/6/2023,hoop,,34.14912403,-119.1074298,1,2023-05-06 Oxnard,267
Oxnard,10/14/2019,hoop,,34.18893156,-119.1225515,2,2019-10-14 Oxnard,270
Oxnard,5/6/2023,hoop,,34.14918849,-119.1069855,1,2023-05-06 Oxnard,271
Oxnard,10/14/2019,hoop,,34.18971684,-119.1240906,2,2019-10-14 Oxnard,272
Oxnard,10/14/2019,hoop,,34.18852212,-119.1201945,2,2019-10-14 Oxnard,273
Oxnard,11/9/2023,hoop,,34.19824539,-119.1223289,1,2023-11-09 Oxnard,274
Oxnard,11/9/2023,hoop,,34.24067816,-119.1201677,1,2023-11-09 Oxnard,275
Oxnard,10/14/2019,hoop,,34.18944806,-119.120847,2,2019-10-14 Oxnard,276
Oxnard,11/9/2023,hoop,,34.20057331,-119.1235351,1,2023-11-09 Oxnard,278
Oxnard,10/14/2019,hoop,,34.18907743,-119.1205137,2,2019-10-14 Oxnard,279
Oxnard,10/14/2019,hoop,,34.18852676,-119.1195691,2,2019-10-14 Oxnard,283
Oxnard,11/9/2023,hoop,,34.23152481,-119.1370535,1,2023-11-09 Oxnard,284
Oxnard,5/6/2023,hoop,,34.15207009,-119.1060839,1,2023-05-06 Oxnard,285
Oxnard,10/14/2019,hoop,,34.1894602,-119.1199752,2,2019-10-14 Oxnard,286
Oxnard,11/9/2023,hoop,,34.19866344,-119.1219049,1,2023-11-09 Oxnard,287
Oxnard,11/9/2023,hoop,,34.24125231,-119.120958,1,2023-11-09 Oxnard,288
Oxnard,11/9/2023,hoop,,34.23039556,-119.1354652,1,2023-11-09 Oxnard,289
Oxnard,5/6/2023,hoop,,34.14920571,-119.1058579,1,2023-05-06 Oxnard,290
Oxnard,11/9/2023,hoop,,34.24204685,-119.1217762,1,2023-11-09 Oxnard,291
Oxnard,5/6/2023,hoop,,34.1520859,-119.107966,1,2023-05-06 Oxnard,292
Oxnard,5/6/2023,hoop,,34.15117452,-119.1039066,1,2023-05-06 Oxnard,293
Oxnard,5/6/2023,hoop,,34.15184112,-119.1076263,1,2023-05-06 Oxnard,294
Oxnard,11/9/2023,hoop,,34.24174902,-119.1217071,1,2023-11-09 Oxnard,296
Oxnard,11/9/2023,hoop,,34.19868852,-119.1215268,1,2023-11-09 Oxnard,297
Oxnard,11/9/2023,hoop,,34.23966692,-119.1325988,1,2023-11-09 Oxnard,298
Oxnard,10/14/2019,hoop,,34.18966993,-119.1213541,2,2019-10-14 Oxnard,299
Oxnard,5/6/2023,hoop,,34.15198307,-119.107318,1,2023-05-06 Oxnard,300
Oxnard,5/6/2023,hoop,,34.15179419,-119.1070789,1,2023-05-06 Oxnard,302
Oxnard,10/14/2019,hoop,,34.1895989,-119.1202952,2,2019-10-14 Oxnard,303
Oxnard,11/9/2023,hoop,,34.24124773,-119.120609,1,2023-11-09 Oxnard,304
Oxnard,10/14/2019,hoop,,34.18964837,-119.1236899,2,2019-10-14 Oxnard,305
Oxnard,10/14/2019,hoop,,34.18907097,-119.1221117,2,2019-10-14 Oxnard,306
Oxnard,11/9/2023,hoop,,34.23063165,-119.1363159,1,2023-11-09 Oxnard,308
Oxnard,11/9/2023,hoop,,34.19834118,-119.1215211,1,2023-11-09 Oxnard,309
